
d:[0,0,160,46,2147483647,2147483647,-1,false,3] S:[,0,NEUTRAL] ->:[,0,130]
d:[1,1,230,72,2147483647,2147483647,-1,false,2] S:[,1,NEUTRAL] ->:[,1,880]
d:[2,2,290,96,2147483647,2147483647,-1,false,2] S:[,2,NEUTRAL] ->:[,2,820]
d:[3,3,20,6,2147483647,2147483647,-1,false,3] S:[,3,NEUTRAL] ->:[,3,60]
d:[4,4,50,18,2147483647,2147483647,-1,false,3] S:[,4,NEUTRAL] ->:[,4,60]
d:[5,5,80,30,2147483647,2147483647,-1,false,3] S:[,5,NEUTRAL] ->:[,5,60]
d:[6,6,110,42,2147483647,2147483647,-1,false,3] S:[,6,NEUTRAL] ->:[,6,60]
d:[7,7,140,54,2147483647,2147483647,-1,false,3] S:[,7,NEUTRAL] ->:[,7,40]
d:[8,8,170,66,2147483647,2147483647,-1,false,3] S:[,8,NEUTRAL] ->:[,8,40]
d:[9,9,180,78,2147483647,2147483647,-1,false,3] S:[,9,RIGHT] ->:[,9,60]
d:[10,10,210,90,2147483647,2147483647,-1,false,3] S:[,10,DOWN] ->:[,10,60]
d:[11,11,240,102,2147483647,2147483647,-1,false,3] S:[,11,NEUTRAL] ->:[,11,200]
d:[12,12,270,114,2147483647,2147483647,-1,false,3] S:[,12,LEFT] ->:[,12,200]
d:[13,13,440,166,2147483647,2147483647,-1,false,3] S:[,13,DOWN] ->:[,13,120]
d:[14,14,470,178,2147483647,2147483647,-1,false,3] S:[,14,NEUTRAL] ->:[,14,120]
d:[15,15,560,214,2147483647,2147483647,-1,false,3] S:[,15,LEFT] ->:[,15,80]
d:[16,16,590,226,2147483647,2147483647,-1,false,3] S:[,16,UP] ->:[,16,50]
d:[17,17,640,250,2147483647,2147483647,-1,false,3] S:[,17,NEUTRAL] ->:[,17,0]
d:[18,18,640,262,2147483647,2147483647,-1,false,3] S:[,18,NEUTRAL] ->:[,18,0]
d:[19,19,640,274,2147483647,2147483647,-1,false,3] S:[,19,LEFT] ->:[,19,280]
d:[20,20,640,286,2147483647,2147483647,-1,false,3] S:[,20,DOWN] ->:[,20,280]
d:[21,21,920,322,2147483647,2147483647,-1,false,3] S:[,21,NEUTRAL] ->:[,21,0]
d:[22,22,920,334,2147483647,2147483647,-1,false,3] S:[,22,DOWN] ->:[,22,0]
d:[23,23,920,386,2147483647,2147483647,-1,false,3] S:[,23,LEFT] ->:[,23,160]
d:[24,24,920,390,2147483647,2147483647,-1,false,2] S:[,24,LEFT] ->:[,24,160]
d:[25,25,1080,442,2147483647,2147483647,-1,false,2] S:[,25,UP] ->:[,25,0]
d:[26,26,1080,466,2147483647,2147483647,-1,false,2] S:[,26,LEFT] ->:[,26,0]
d:[27,27,1080,478,2147483647,2147483647,-1,false,2] S:[,27,DOWN] ->:[,27,0]
d:[28,28,1080,530,2147483647,2147483647,-1,false,2] S:[,28,RIGHT] ->:[,28,0]
d:[29,29,1080,542,2147483647,2147483647,-1,false,2] S:[,29,LEFT] ->:[,29,0]
d:[30,30,1080,578,2147483647,2147483647,-1,false,2] S:[,30,LEFT] ->:[,30,0]
d:[31,31,1080,590,2147483647,2147483647,-1,false,2] S:[,31,LEFT] ->:[,31,0]
d:[32,32,1080,642,2147483647,2147483647,-1,false,2] S:[,32,RIGHT] ->:[,32,0]
d:[33,33,1080,664,2147483647,2147483647,-1,false,1] S:[,33,UP] ->:[,33,0]
d:[34,34,1080,676,2147483647,2147483647,-1,false,1] S:[,34,RIGHT] ->:[,34,0]
d:[35,35,1080,700,2147483647,2147483647,-1,false,1] S:[,35,DOWN] ->:[,35,0]
