
d:[0,0,170,51,2147483647,-1,false] S:[,0,NEUTRAL] ->:[,0,60]
d:[1,1,200,63,2147483647,-1,false] S:[,1,NEUTRAL] ->:[,1,60]
d:[2,2,230,75,2147483647,-1,false] S:[,2,NEUTRAL] ->:[,2,120]
d:[3,3,260,87,2147483647,-1,false] S:[,3,DOWN] ->:[,3,180]
d:[4,4,350,123,40,55,false] S:[,4,UP] ->:[,4,160]
d:[5,5,440,159,40,51,false] S:[,5,UP] ->:[,5,130]
d:[6,6,510,188,2147483647,-1,false] S:[,6,DOWN] ->:[,6,90]
d:[7,7,570,212,2147483647,-1,false] S:[,7,DOWN] ->:[,7,60]
d:[8,8,600,224,2147483647,-1,false] S:[,8,DOWN] ->:[,8,60]
d:[9,9,630,236,2147483647,-1,false] S:[,9,LEFT] ->:[,9,60]
d:[10,10,660,248,2147483647,-1,false] S:[,10,LEFT] ->:[,10,60]
d:[11,11,690,260,2147483647,-1,false] S:[,11,UP] ->:[,11,80]
d:[12,12,720,272,2147483647,-1,false] S:[,12,RIGHT] ->:[,12,50]
d:[13,13,770,296,2147483647,5,false] S:[,13,RIGHT] ->:[,13,0]
d:[14,14,770,306,2147483647,-1,false] S:[,14,DOWN] ->:[,14,0]
d:[15,15,770,330,2147483647,-1,false] S:[,15,LEFT] ->:[,15,0]
d:[16,16,770,354,2147483647,-1,false] S:[,16,UP] ->:[,16,0]
d:[17,17,770,366,2147483647,-1,false] S:[,17,LEFT] ->:[,17,0]
d:[18,18,130,35,2147483647,-1,false] S:[,18,RIGHT] ->:[,18,120]
d:[19,19,160,47,2147483647,-1,false] S:[,19,LEFT] ->:[,19,120]
d:[20,20,250,83,2147483647,-1,false] S:[,20,DOWN] ->:[,20,200]
d:[21,21,280,95,2147483647,-1,false] S:[,21,DOWN] ->:[,21,200]
d:[22,22,450,147,24,57,true] S:[,22,UP] ->:[,22,60]
d:[23,23,480,159,36,45,true] S:[,23,UP] ->:[,23,1430]
d:[24,24,510,171,2147483647,27,true] S:[,24,LEFT] ->:[,24,1400]
d:[25,25,1910,207,2147483647,-1,false] S:[,25,LEFT] ->:[,25,0]
d:[26,26,1910,219,2147483647,-1,false] S:[,26,LEFT] ->:[,26,0]
d:[27,27,1910,264,2147483647,-1,false] S:[,27,DOWN] ->:[,27,60]
d:[28,28,1910,276,2147483647,-1,false] S:[,28,UP] ->:[,28,90]
d:[29,29,1970,300,2147483647,-1,false] S:[,29,RIGHT] ->:[,29,60]
d:[30,30,2000,312,2147483647,-1,false] S:[,30,RIGHT] ->:[,30,40]
d:[31,31,2030,324,2147483647,-1,false] S:[,31,RIGHT] ->:[,31,90]
d:[32,32,2040,336,2147483647,48,false] S:[,32,DOWN] ->:[,32,80]
d:[33,33,2120,372,40,48,false] S:[,33,UP] ->:[,33,50]
d:[34,34,2120,384,28,44,false] S:[,34,UP] ->:[,34,50]
d:[35,35,2170,422,2147483647,-1,false] S:[,35,DOWN] ->:[,35,0]
d:[36,36,2170,434,2147483647,-1,false] S:[,36,UP] ->:[,36,0]
d:[37,37,2170,446,2147483647,-1,false] S:[,37,DOWN] ->:[,37,0]
d:[38,38,2170,498,2147483647,-1,false] S:[,38,RIGHT] ->:[,38,0]
d:[39,39,2170,510,40,72,false] S:[,39,LEFT] ->:[,39,0]
d:[40,40,2170,546,40,72,false] S:[,40,RIGHT] ->:[,40,0]
d:[41,41,2170,558,28,72,false] S:[,41,LEFT] ->:[,41,0]
