
d:[0,0,40,100,3,648,648,60,2147483647,2147483647,2147483647,false,false,false,false,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL] S:[,0,NEUTRAL] ->:[,0,-3,0,true,false,141]
d:[1,1,58,150,3,883,883,85,2147483647,2147483647,2147483647,false,false,false,false,LEFT,NEUTRAL,NEUTRAL,NEUTRAL] S:[,1,NEUTRAL] ->:[,1,-3,0,true,false,105]
d:[2,2,82,210,3,1052,1052,80,85,100,2147483647,false,false,false,false,RIGHT,LEFT,RIGHT,NEUTRAL] S:[,2,NEUTRAL] ->:[,2,-2,0,true,false,97]
d:[3,3,114,330,3,1279,1279,120,132,141,148,true,false,true,true,LEFT,LEFT,UP,LEFT] S:[,3,NEUTRAL] ->:[,3,0,0,true,false,87]
d:[4,4,138,390,3,1075,1075,97,105,112,132,false,true,true,true,LEFT,UP,LEFT,LEFT] S:[,4,NEUTRAL] ->:[,4,0,0,false,false,108]
d:[5,5,170,430,3,883,883,77,97,137,137,true,true,true,false,LEFT,LEFT,UP,UP] S:[,5,NEUTRAL] ->:[,5,0,0,false,false,48]
d:[6,6,274,440,3,723,723,75,83,87,97,true,true,true,false,DOWN,DOWN,RIGHT,UP] S:[,6,NEUTRAL] ->:[,6,0,0,false,false,132]
d:[7,7,311,440,3,555,555,52,56,84,108,false,false,false,false,RIGHT,RIGHT,LEFT,DOWN] S:[,7,NEUTRAL] ->:[,7,-1,0,false,false,76]
d:[8,8,339,480,3,374,374,28,48,79,108,false,false,false,false,UP,RIGHT,RIGHT,RIGHT] S:[,8,DOWN] ->:[,8,-2,0,false,false,73]
d:[9,9,351,510,3,267,267,55,76,88,132,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,9,DOWN] ->:[,9,-4,0,true,false,88]
d:[10,10,363,540,3,209,209,47,64,76,132,false,false,false,false,DOWN,RIGHT,LEFT,RIGHT] S:[,10,UP] ->:[,10,-3,0,false,false,88]
d:[11,11,375,570,3,221,221,40,73,79,116,false,false,false,false,UP,LEFT,DOWN,RIGHT] S:[,11,LEFT] ->:[,11,-3,0,true,false,144]
d:[12,12,467,1030,3,390,390,32,77,80,88,false,true,true,true,RIGHT,UP,RIGHT,LEFT] S:[,12,UP] ->:[,12,0,0,false,false,144]
d:[13,13,491,1030,3,291,291,44,88,105,140,true,false,true,true,RIGHT,RIGHT,UP,LEFT] S:[,13,LEFT] ->:[,13,0,0,true,false,48]
d:[14,14,515,1030,3,217,217,40,101,112,144,true,true,false,true,RIGHT,LEFT,DOWN,LEFT] S:[,14,LEFT] ->:[,14,0,0,true,false,12]
d:[15,15,539,1030,3,241,241,52,86,129,144,true,true,true,false,RIGHT,LEFT,LEFT,DOWN] S:[,15,UP] ->:[,15,0,0,false,false,21]
