
d:[0,0,0,0,2147483647,2147483647,-1,false,3] S:[,0,NEUTRAL] ->:[,0,200]
d:[1,1,30,12,2147483647,2147483647,-1,false,3] S:[,1,NEUTRAL] ->:[,1,200]
d:[2,2,200,64,2147483647,2147483647,-1,false,3] S:[,2,NEUTRAL] ->:[,2,60]
d:[3,3,230,76,2147483647,2147483647,-1,false,3] S:[,3,NEUTRAL] ->:[,3,60]
d:[4,4,260,88,2147483647,2147483647,-1,false,3] S:[,4,NEUTRAL] ->:[,4,40]
d:[5,5,290,100,2147483647,2147483647,-1,false,3] S:[,5,NEUTRAL] ->:[,5,40]
d:[6,6,300,112,2147483647,2147483647,-1,false,3] S:[,6,NEUTRAL] ->:[,6,60]
d:[7,7,330,124,2147483647,2147483647,-1,false,3] S:[,7,NEUTRAL] ->:[,7,60]
d:[8,8,360,136,2147483647,2147483647,-1,false,3] S:[,8,NEUTRAL] ->:[,8,60]
d:[9,9,390,148,2147483647,2147483647,-1,false,3] S:[,9,UP] ->:[,9,60]
d:[10,10,420,160,2147483647,2147483647,-1,false,3] S:[,10,RIGHT] ->:[,10,100]
d:[11,11,450,172,2147483647,2147483647,-1,false,2] S:[,11,UP] ->:[,11,140]
d:[12,12,520,200,2147483647,2147483647,-1,false,2] S:[,12,UP] ->:[,12,100]
d:[13,13,590,228,2147483647,2147483647,-1,false,2] S:[,13,UP] ->:[,13,60]
d:[14,14,620,240,2147483647,2147483647,-1,false,2] S:[,14,UP] ->:[,14,60]
d:[15,15,650,252,2147483647,2147483647,-1,false,2] S:[,15,LEFT] ->:[,15,60]
d:[16,16,680,264,2147483647,2147483647,-1,false,2] S:[,16,RIGHT] ->:[,16,190]
d:[17,17,710,276,2147483647,2147483647,-1,false,2] S:[,17,RIGHT] ->:[,17,230]
d:[18,18,870,328,2147483647,2147483647,-1,false,2] S:[,18,UP] ->:[,18,130]
d:[19,19,940,356,2147483647,2147483647,-1,false,2] S:[,19,UP] ->:[,19,60]
d:[20,20,1000,384,2147483647,2147483647,-1,false,2] S:[,20,DOWN] ->:[,20,0]
d:[21,21,1000,396,2147483647,2147483647,-1,false,2] S:[,21,LEFT] ->:[,21,200]
d:[22,22,1000,408,2147483647,2147483647,-1,false,2] S:[,22,RIGHT] ->:[,22,200]
d:[23,23,1200,420,2147483647,2147483647,-1,false,2] S:[,23,RIGHT] ->:[,23,0]
d:[24,24,1200,472,2147483647,2147483647,-1,false,2] S:[,24,RIGHT] ->:[,24,10]
d:[25,25,1200,484,2147483647,2147483647,-1,false,2] S:[,25,UP] ->:[,25,40]
d:[26,26,1210,534,2147483647,2147483647,-1,false,1] S:[,26,RIGHT] ->:[,26,50]
d:[27,27,1240,546,2147483647,2147483647,-1,false,1] S:[,27,LEFT] ->:[,27,20]
d:[28,28,1260,558,2147483647,2147483647,-1,false,1] S:[,28,LEFT] ->:[,28,0]
d:[29,29,1260,570,2147483647,2147483647,-1,false,1] S:[,29,RIGHT] ->:[,29,0]
d:[30,30,1260,582,2147483647,2147483647,-1,false,1] S:[,30,UP] ->:[,30,0]
