
d:[0,0,0,22,2147483647,2147483647,-1,false,3] S:[,0,NEUTRAL] ->:[,0,0]
d:[1,1,0,34,2147483647,2147483647,-1,false,3] S:[,1,NEUTRAL] ->:[,1,0]
d:[2,2,0,58,2147483647,2147483647,-1,false,3] S:[,2,NEUTRAL] ->:[,2,10]
d:[3,3,0,70,2147483647,2147483647,-1,false,3] S:[,3,UP] ->:[,3,80]
d:[4,4,10,82,2147483647,2147483647,-1,false,3] S:[,4,RIGHT] ->:[,4,100]
d:[5,5,80,110,2147483647,2147483647,-1,false,3] S:[,5,RIGHT] ->:[,5,190]
d:[6,6,110,122,2147483647,2147483647,-1,false,3] S:[,6,LEFT] ->:[,6,190]
d:[7,7,270,174,2147483647,2147483647,-1,false,3] S:[,7,LEFT] ->:[,7,60]
d:[8,8,300,186,2147483647,2147483647,-1,false,3] S:[,8,RIGHT] ->:[,8,90]
d:[9,9,330,198,2147483647,2147483647,-1,false,3] S:[,9,DOWN] ->:[,9,60]
d:[10,10,390,226,2147483647,2147483647,-1,false,3] S:[,10,LEFT] ->:[,10,0]
d:[11,11,390,254,2147483647,2147483647,-1,false,3] S:[,11,RIGHT] ->:[,11,0]
d:[12,12,390,266,2147483647,2147483647,-1,false,3] S:[,12,RIGHT] ->:[,12,0]
d:[13,13,390,318,2147483647,2147483647,-1,false,3] S:[,13,LEFT] ->:[,13,0]
d:[14,14,390,330,2147483647,2147483647,-1,false,3] S:[,14,RIGHT] ->:[,14,0]
d:[15,15,390,342,2147483647,2147483647,-1,false,3] S:[,15,DOWN] ->:[,15,0]
d:[16,16,390,370,2147483647,2147483647,-1,false,3] S:[,16,RIGHT] ->:[,16,0]
d:[17,17,390,398,2147483647,2147483647,-1,false,3] S:[,17,UP] ->:[,17,0]
d:[18,18,390,429,2147483647,2147483647,-1,false,2] S:[,18,LEFT] ->:[,18,0]
d:[19,19,390,457,2147483647,2147483647,-1,false,2] S:[,19,UP] ->:[,19,0]
d:[20,20,390,509,2147483647,2147483647,-1,false,2] S:[,20,RIGHT] ->:[,20,0]
d:[21,21,390,521,2147483647,2147483647,-1,false,2] S:[,21,DOWN] ->:[,21,0]
d:[22,22,390,549,2147483647,2147483647,-1,false,2] S:[,22,LEFT] ->:[,22,30]
d:[23,23,390,577,2147483647,2147483647,-1,false,2] S:[,23,LEFT] ->:[,23,100]
d:[24,24,420,589,2147483647,2147483647,-1,false,2] S:[,24,DOWN] ->:[,24,70]
d:[25,25,490,617,2147483647,2147483647,-1,false,2] S:[,25,DOWN] ->:[,25,10]
d:[26,26,490,629,2147483647,2147483647,-1,false,2] S:[,26,LEFT] ->:[,26,40]
d:[27,27,500,653,2147483647,2147483647,-1,false,2] S:[,27,UP] ->:[,27,40]
d:[28,28,530,665,2147483647,2147483647,-1,false,2] S:[,28,LEFT] ->:[,28,40]
d:[29,29,540,690,2147483647,2147483647,-1,false,2] S:[,29,RIGHT] ->:[,29,30]
d:[30,30,570,706,2147483647,2147483647,-1,false,2] S:[,30,LEFT] ->:[,30,0]
d:[31,31,570,718,2147483647,2147483647,-1,false,2] S:[,31,LEFT] ->:[,31,0]
d:[32,32,570,730,2147483647,2147483647,-1,false,2] S:[,32,RIGHT] ->:[,32,0]
d:[33,33,570,742,2147483647,2147483647,-1,false,2] S:[,33,UP] ->:[,33,30]
d:[34,34,570,754,2147483647,2147483647,-1,false,2] S:[,34,RIGHT] ->:[,34,170]
d:[35,35,600,766,2147483647,2147483647,-1,false,2] S:[,35,UP] ->:[,35,140]
d:[36,36,740,826,2147483647,2147483647,-1,false,2] S:[,36,DOWN] ->:[,36,0]
d:[37,37,740,838,2147483647,2147483647,-1,false,2] S:[,37,UP] ->:[,37,0]
d:[38,38,740,890,2147483647,2147483647,-1,false,2] S:[,38,UP] ->:[,38,0]
d:[39,39,740,902,2147483647,2147483647,-1,false,2] S:[,39,DOWN] ->:[,39,0]
d:[40,40,740,930,2147483647,2147483647,-1,false,2] S:[,40,RIGHT] ->:[,40,0]
d:[41,41,740,958,2147483647,2147483647,-1,false,2] S:[,41,RIGHT] ->:[,41,0]
d:[42,42,740,970,2147483647,2147483647,-1,false,2] S:[,42,UP] ->:[,42,0]
d:[43,43,740,1030,2147483647,2147483647,-1,false,2] S:[,43,RIGHT] ->:[,43,0]
d:[44,44,740,1042,2147483647,2147483647,-1,false,2] S:[,44,RIGHT] ->:[,44,30]
d:[45,45,740,1054,2147483647,2147483647,-1,false,2] S:[,45,DOWN] ->:[,45,60]
d:[46,46,770,1070,2147483647,2147483647,-1,false,1] S:[,46,UP] ->:[,46,60]
d:[47,47,800,1082,2147483647,2147483647,-1,false,1] S:[,47,DOWN] ->:[,47,60]
d:[48,48,830,1094,2147483647,2147483647,-1,false,1] S:[,48,LEFT] ->:[,48,60]
d:[49,49,860,1106,2147483647,2147483647,-1,false,1] S:[,49,DOWN] ->:[,49,40]
d:[50,50,890,1118,2147483647,2147483647,-1,false,1] S:[,50,UP] ->:[,50,100]
d:[51,51,900,1130,2147483647,2147483647,-1,false,1] S:[,51,DOWN] ->:[,51,120]
d:[52,52,990,1166,2147483647,2147483647,-1,false,1] S:[,52,UP] ->:[,52,200]
d:[53,53,1020,1178,2147483647,2147483647,-1,false,1] S:[,53,DOWN] ->:[,53,200]
d:[54,54,1190,1230,2147483647,2147483647,-1,false,1] S:[,54,LEFT] ->:[,54,60]
d:[55,55,1220,1242,2147483647,2147483647,-1,false,1] S:[,55,UP] ->:[,55,50]
d:[56,56,1250,1254,2147483647,2147483647,-1,false,1] S:[,56,RIGHT] ->:[,56,20]
d:[57,57,1270,1266,2147483647,2147483647,-1,false,1] S:[,57,UP] ->:[,57,90]
