
d:[0,0,50,19,40,2147483647,-1,false,3] S:[,0,UP] ->:[,0,120,0]
d:[1,1,140,55,60,99,513,false,3] S:[,1,LEFT] ->:[,1,60,0]
d:[4,4,250,208,48,2147483647,-1,false,2] S:[,4,DOWN] ->:[,4,60,0]
d:[4,4,280,220,36,73,493,false,2] S:[,4,DOWN] ->:[,4,60,0]
d:[4,4,310,232,24,73,481,false,2] S:[,4,DOWN] ->:[,4,250,0]
d:[5,5,340,244,36,73,469,false,2] S:[,5,DOWN] ->:[,5,220,0]
d:[8,8,580,392,76,65,790,true,2] S:[,8,LEFT] ->:[,8,220,0]
d:[8,8,600,404,88,47,884,true,2] S:[,8,LEFT] ->:[,8,200,0]
d:[10,10,800,492,72,59,887,true,2] S:[,10,LEFT] ->:[,10,100,0]
d:[10,10,810,504,60,36,1020,false,2] S:[,10,DOWN] ->:[,10,120,0]
d:[12,12,960,567,40,2147483647,-1,false,1] S:[,12,UP] ->:[,12,180,0]
d:[12,12,1110,627,40,71,523,false,1] S:[,12,DOWN] ->:[,12,100,0]
d:[12,12,1140,639,52,53,515,false,1] S:[,12,DOWN] ->:[,12,70,0]
