
d:[0,0,30,11,2147483647,2147483647,-1,false,3] S:[,0,NEUTRAL] ->:[,0,60]
d:[1,1,60,23,2147483647,2147483647,-1,false,3] S:[,1,NEUTRAL] ->:[,1,190]
d:[2,2,90,35,2147483647,2147483647,-1,false,3] S:[,2,NEUTRAL] ->:[,2,160]
d:[3,3,250,87,2147483647,2147483647,-1,false,3] S:[,3,RIGHT] ->:[,3,0]
d:[4,4,250,99,2147483647,2147483647,-1,false,3] S:[,4,LEFT] ->:[,4,0]
d:[5,5,250,151,2147483647,2147483647,-1,false,3] S:[,5,RIGHT] ->:[,5,0]
d:[6,6,250,163,2147483647,2147483647,-1,false,3] S:[,6,UP] ->:[,6,70]
d:[7,7,250,215,2147483647,2147483647,-1,false,3] S:[,7,DOWN] ->:[,7,140]
d:[8,8,320,243,2147483647,2147483647,-1,false,3] S:[,8,NEUTRAL] ->:[,8,90]
d:[9,9,390,271,2147483647,2147483647,-1,false,3] S:[,9,NEUTRAL] ->:[,9,20]
d:[10,10,410,283,2147483647,2147483647,-1,false,3] S:[,10,DOWN] ->:[,10,0]
d:[11,11,410,295,2147483647,2147483647,-1,false,3] S:[,11,RIGHT] ->:[,11,40]
d:[12,12,410,307,2147483647,2147483647,-1,false,3] S:[,12,DOWN] ->:[,12,70]
d:[13,13,450,323,2147483647,2147483647,-1,false,3] S:[,13,DOWN] ->:[,13,90]
d:[14,14,480,335,2147483647,2147483647,-1,false,3] S:[,14,DOWN] ->:[,14,90]
d:[15,15,540,359,2147483647,2147483647,-1,false,3] S:[,15,UP] ->:[,15,60]
d:[16,16,570,371,2147483647,2147483647,-1,false,3] S:[,16,DOWN] ->:[,16,60]
d:[17,17,600,383,2147483647,2147483647,-1,false,3] S:[,17,LEFT] ->:[,17,90]
d:[18,18,630,395,2147483647,2147483647,-1,false,3] S:[,18,DOWN] ->:[,18,90]
d:[19,19,690,419,2147483647,2147483647,-1,false,3] S:[,19,LEFT] ->:[,19,190]
d:[20,20,720,431,2147483647,2147483647,-1,false,3] S:[,20,LEFT] ->:[,20,190]
d:[21,21,880,496,2147483647,2147483647,-1,false,2] S:[,21,LEFT] ->:[,21,200]
d:[22,22,910,508,2147483647,2147483647,-1,false,2] S:[,22,RIGHT] ->:[,22,200]
d:[23,23,1080,560,2147483647,2147483647,-1,false,2] S:[,23,RIGHT] ->:[,23,60]
d:[24,24,1110,572,2147483647,2147483647,-1,false,2] S:[,24,UP] ->:[,24,60]
d:[25,25,1140,584,2147483647,2147483647,-1,false,2] S:[,25,LEFT] ->:[,25,40]
d:[26,26,1170,596,2147483647,2147483647,-1,false,2] S:[,26,LEFT] ->:[,26,40]
d:[27,27,1180,608,2147483647,2147483647,-1,false,2] S:[,27,LEFT] ->:[,27,50]
d:[28,28,1210,620,2147483647,2147483647,-1,false,2] S:[,28,LEFT] ->:[,28,20]
d:[29,29,1230,632,2147483647,2147483647,-1,false,2] S:[,29,RIGHT] ->:[,29,360]
d:[30,30,1230,644,2147483647,2147483647,-1,false,2] S:[,30,DOWN] ->:[,30,360]
d:[31,31,1590,696,2147483647,2147483647,-1,false,2] S:[,31,RIGHT] ->:[,31,80]
d:[32,32,1590,708,2147483647,2147483647,-1,false,2] S:[,32,UP] ->:[,32,480]
d:[33,33,1670,744,2147483647,2147483647,-1,false,2] S:[,33,UP] ->:[,33,400]
d:[34,34,2070,756,2147483647,2147483647,-1,false,2] S:[,34,DOWN] ->:[,34,0]
d:[35,35,2070,768,2147483647,2147483647,-1,false,2] S:[,35,DOWN] ->:[,35,0]
d:[36,36,2070,792,2147483647,2147483647,-1,false,2] S:[,36,RIGHT] ->:[,36,0]
d:[37,37,2070,844,2147483647,2147483647,-1,false,2] S:[,37,DOWN] ->:[,37,0]
d:[38,38,2070,856,2147483647,2147483647,-1,false,2] S:[,38,LEFT] ->:[,38,30]
d:[39,39,2070,868,2147483647,2147483647,-1,false,2] S:[,39,UP] ->:[,39,80]
d:[40,40,2100,880,2147483647,2147483647,-1,false,2] S:[,40,UP] ->:[,40,50]
d:[41,41,2150,904,2147483647,2147483647,-1,false,2] S:[,41,LEFT] ->:[,41,10]
d:[42,42,2150,916,2147483647,2147483647,-1,false,2] S:[,42,RIGHT] ->:[,42,40]
d:[43,43,2160,941,2147483647,2147483647,-1,false,2] S:[,43,DOWN] ->:[,43,50]
d:[44,44,2190,953,2147483647,2147483647,-1,false,2] S:[,44,UP] ->:[,44,20]
d:[45,45,2210,965,2147483647,2147483647,-1,false,2] S:[,45,UP] ->:[,45,0]
d:[46,46,2210,977,2147483647,2147483647,-1,false,2] S:[,46,RIGHT] ->:[,46,0]
d:[47,47,2210,989,2147483647,2147483647,-1,false,2] S:[,47,LEFT] ->:[,47,0]
d:[48,48,2210,1001,2147483647,2147483647,-1,false,2] S:[,48,UP] ->:[,48,0]
d:[49,49,2210,1013,2147483647,2147483647,-1,false,2] S:[,49,LEFT] ->:[,49,0]
d:[50,50,2210,1025,2147483647,2147483647,-1,false,2] S:[,50,UP] ->:[,50,0]
d:[51,51,2210,1037,2147483647,2147483647,-1,false,2] S:[,51,RIGHT] ->:[,51,0]
d:[52,52,2210,1061,2147483647,2147483647,-1,false,2] S:[,52,LEFT] ->:[,52,0]
d:[53,53,2210,1073,2147483647,2147483647,-1,false,2] S:[,53,UP] ->:[,53,0]
d:[54,54,2210,1097,2147483647,2147483647,-1,false,2] S:[,54,UP] ->:[,54,0]
