
d:[0,0,50,58,2147483647,2147483647,-1,false,3] S:[,0,NEUTRAL] ->:[,0,120]
d:[1,1,110,82,2147483647,2147483647,-1,false,3] S:[,1,NEUTRAL] ->:[,1,90]
d:[2,2,170,106,2147483647,2147483647,-1,false,3] S:[,2,NEUTRAL] ->:[,2,60]
d:[3,3,200,118,2147483647,2147483647,-1,false,3] S:[,3,NEUTRAL] ->:[,3,100]
d:[4,4,230,130,2147483647,2147483647,-1,false,3] S:[,4,NEUTRAL] ->:[,4,70]
d:[5,5,300,182,2147483647,2147483647,-1,false,3] S:[,5,NEUTRAL] ->:[,5,140]
d:[6,6,300,194,2147483647,2147483647,-1,false,3] S:[,6,NEUTRAL] ->:[,6,250]
d:[7,7,440,256,2147483647,2147483647,-1,false,2] S:[,7,NEUTRAL] ->:[,7,110]
d:[8,8,550,284,2147483647,2147483647,-1,false,2] S:[,8,DOWN] ->:[,8,140]
d:[9,9,550,285,2147483647,2147483647,-1,false,2] S:[,9,LEFT] ->:[,9,140]
d:[10,10,690,356,2147483647,2147483647,-1,false,2] S:[,10,NEUTRAL] ->:[,10,20]
d:[11,11,690,357,2147483647,2147483647,-1,false,2] S:[,11,LEFT] ->:[,11,20]
d:[12,12,710,404,2147483647,2147483647,-1,false,2] S:[,12,NEUTRAL] ->:[,12,0]
d:[13,13,710,405,2147483647,2147483647,-1,false,2] S:[,13,NEUTRAL] ->:[,13,0]
d:[14,14,710,428,2147483647,2147483647,-1,false,2] S:[,14,NEUTRAL] ->:[,14,0]
d:[15,15,710,429,2147483647,2147483647,-1,false,2] S:[,15,DOWN] ->:[,15,0]
d:[16,16,710,460,2147483647,2147483647,-1,false,2] S:[,16,LEFT] ->:[,16,70]
d:[17,17,710,461,2147483647,2147483647,-1,false,2] S:[,17,RIGHT] ->:[,17,90]
d:[18,18,780,515,2147483647,2147483647,-1,false,2] S:[,18,RIGHT] ->:[,18,20]
d:[19,19,800,543,2147483647,2147483647,-1,false,2] S:[,19,UP] ->:[,19,30]
d:[20,20,800,571,2147483647,2147483647,-1,false,2] S:[,20,LEFT] ->:[,20,40]
d:[21,21,830,583,2147483647,2147483647,-1,false,2] S:[,21,DOWN] ->:[,21,40]
d:[22,22,840,595,2147483647,2147483647,-1,false,2] S:[,22,LEFT] ->:[,22,140]
d:[23,23,870,607,2147483647,2147483647,-1,false,2] S:[,23,DOWN] ->:[,23,130]
d:[24,24,980,659,2147483647,2147483647,-1,false,2] S:[,24,LEFT] ->:[,24,40]
d:[25,25,1000,687,2147483647,2147483647,-1,false,2] S:[,25,LEFT] ->:[,25,50]
d:[26,26,1020,715,2147483647,2147483647,-1,false,2] S:[,26,DOWN] ->:[,26,60]
d:[27,27,1050,727,2147483647,2147483647,-1,false,2] S:[,27,UP] ->:[,27,100]
d:[28,28,1080,739,2147483647,2147483647,-1,false,2] S:[,28,RIGHT] ->:[,28,80]
d:[29,29,1150,752,2147483647,2147483647,-1,false,2] S:[,29,LEFT] ->:[,29,60]
d:[30,30,1160,753,2147483647,2147483647,-1,false,2] S:[,30,DOWN] ->:[,30,60]
d:[31,31,1210,776,2147483647,2147483647,-1,false,2] S:[,31,UP] ->:[,31,210]
d:[32,32,1220,777,2147483647,2147483647,-1,false,2] S:[,32,UP] ->:[,32,200]
d:[33,33,1420,800,2147483647,2147483647,-1,false,2] S:[,33,LEFT] ->:[,33,0]
d:[34,34,1420,801,2147483647,2147483647,-1,false,2] S:[,34,UP] ->:[,34,0]
d:[35,35,1420,824,2147483647,2147483647,-1,false,2] S:[,35,DOWN] ->:[,35,400]
d:[36,36,1420,825,2147483647,2147483647,-1,false,2] S:[,36,UP] ->:[,36,400]
d:[37,37,1820,848,2147483647,2147483647,-1,false,2] S:[,37,LEFT] ->:[,37,0]
d:[38,38,1820,849,2147483647,2147483647,-1,false,2] S:[,38,UP] ->:[,38,0]
d:[39,39,1820,872,2147483647,2147483647,-1,false,2] S:[,39,UP] ->:[,39,20]
d:[40,40,1820,873,2147483647,2147483647,-1,false,2] S:[,40,DOWN] ->:[,40,20]
d:[41,41,1840,960,2147483647,2147483647,-1,false,2] S:[,41,RIGHT] ->:[,41,0]
d:[42,42,1840,988,2147483647,2147483647,-1,false,2] S:[,42,DOWN] ->:[,42,0]
d:[43,43,1840,1016,2147483647,2147483647,-1,false,2] S:[,43,UP] ->:[,43,0]
d:[44,44,1840,1028,2147483647,2147483647,-1,false,2] S:[,44,UP] ->:[,44,0]
d:[45,45,1840,1040,2147483647,2147483647,-1,false,2] S:[,45,RIGHT] ->:[,45,0]
d:[46,46,1840,1052,2147483647,2147483647,-1,false,2] S:[,46,LEFT] ->:[,46,0]
d:[47,47,1840,1147,2147483647,2147483647,-1,false,1] S:[,47,UP] ->:[,47,0]
d:[48,48,1840,1171,2147483647,2147483647,-1,false,1] S:[,48,DOWN] ->:[,48,40]
d:[49,49,1840,1183,2147483647,2147483647,-1,false,1] S:[,49,LEFT] ->:[,49,70]
d:[50,50,1880,1199,2147483647,2147483647,-1,false,1] S:[,50,DOWN] ->:[,50,60]
d:[51,51,1910,1211,2147483647,2147483647,-1,false,1] S:[,51,RIGHT] ->:[,51,60]
d:[52,52,1940,1223,2147483647,2147483647,-1,false,1] S:[,52,LEFT] ->:[,52,60]
d:[53,53,1970,1235,2147483647,2147483647,-1,false,1] S:[,53,UP] ->:[,53,60]
d:[54,54,2000,1247,2147483647,2147483647,-1,false,1] S:[,54,LEFT] ->:[,54,130]
d:[55,55,2030,1259,2147483647,2147483647,-1,false,1] S:[,55,RIGHT] ->:[,55,110]
d:[56,56,2130,1284,2147483647,2147483647,-1,false,1] S:[,56,DOWN] ->:[,56,60]
d:[57,57,2140,1285,2147483647,2147483647,-1,false,1] S:[,57,RIGHT] ->:[,57,60]
d:[58,58,2190,1308,2147483647,2147483647,-1,false,1] S:[,58,DOWN] ->:[,58,20]
d:[59,59,2200,1309,2147483647,2147483647,-1,false,1] S:[,59,UP] ->:[,59,10]
d:[60,60,2210,1332,2147483647,2147483647,-1,false,1] S:[,60,LEFT] ->:[,60,0]
d:[61,61,2210,1333,2147483647,2147483647,-1,false,1] S:[,61,LEFT] ->:[,61,0]
d:[62,62,2210,1356,2147483647,2147483647,-1,false,1] S:[,62,RIGHT] ->:[,62,0]
d:[63,63,2210,1357,2147483647,2147483647,-1,false,1] S:[,63,UP] ->:[,63,0]
d:[64,64,2210,1380,2147483647,2147483647,-1,false,1] S:[,64,LEFT] ->:[,64,0]
d:[65,65,2210,1381,2147483647,2147483647,-1,false,1] S:[,65,UP] ->:[,65,0]
d:[66,66,2210,1404,2147483647,2147483647,-1,false,1] S:[,66,LEFT] ->:[,66,0]
d:[67,67,2210,1405,2147483647,2147483647,-1,false,1] S:[,67,RIGHT] ->:[,67,0]
d:[68,68,2210,1488,2147483647,2147483647,-1,false,1] S:[,68,RIGHT] ->:[,68,0]
d:[69,69,2210,1516,2147483647,2147483647,-1,false,1] S:[,69,LEFT] ->:[,69,0]
d:[70,70,2210,1544,2147483647,2147483647,-1,false,1] S:[,70,RIGHT] ->:[,70,0]
d:[71,71,2210,1556,2147483647,2147483647,-1,false,1] S:[,71,RIGHT] ->:[,71,0]
d:[72,72,2210,1568,2147483647,2147483647,-1,false,1] S:[,72,RIGHT] ->:[,72,0]
d:[73,73,2210,1580,2147483647,2147483647,-1,false,1] S:[,73,RIGHT] ->:[,73,0]
d:[0,0,100,78,2147483647,2147483647,-1,false,3] S:[,0,NEUTRAL] ->:[,0,90]
d:[1,1,160,102,2147483647,2147483647,-1,false,3] S:[,1,NEUTRAL] ->:[,1,70]
d:[2,2,190,114,2147483647,2147483647,-1,false,3] S:[,2,NEUTRAL] ->:[,2,110]
d:[3,3,230,130,2147483647,2147483647,-1,false,3] S:[,3,DOWN] ->:[,3,360]
d:[4,4,300,182,2147483647,2147483647,-1,false,3] S:[,4,LEFT] ->:[,4,290]
d:[5,5,590,316,2147483647,2147483647,-1,false,2] S:[,5,UP] ->:[,5,120]
d:[6,6,590,317,2147483647,2147483647,-1,false,2] S:[,6,DOWN] ->:[,6,120]
d:[7,7,710,364,2147483647,2147483647,-1,false,2] S:[,7,DOWN] ->:[,7,0]
d:[8,8,710,365,2147483647,2147483647,-1,false,2] S:[,8,RIGHT] ->:[,8,0]
d:[9,9,710,388,2147483647,2147483647,-1,false,2] S:[,9,NEUTRAL] ->:[,9,0]
d:[10,10,710,389,2147483647,2147483647,-1,false,2] S:[,10,DOWN] ->:[,10,0]
